feature,group,selected_arousal,gain_arousal,selected_HR,gain_HR,selected_GSR,gain_GSR
EEG_T7_Alpha,EEG,0,28.18,1,28932.9,1,0.0
EEG_T7_Beta,EEG,1,96.66,1,47646.1,1,0.0
EEG_T7_Gamma,EEG,1,1127.79,1,140371.6,1,0.0
EEG_T8_Theta,EEG,0,38.66,0,0.0,0,0.0
EEG_T8_Alpha,EEG,0,0.0,0,0.0,0,0.0
EEG_T8_Beta,EEG,0,47.26,1,32299.2,1,0.0
EEG_T8_Gamma,EEG,1,491.81,1,122679.1,1,0.0
EEG_TP10_Theta,EEG,0,26.13,0,0.0,0,0.0
EEG_TP10_Alpha,EEG,0,31.91,0,0.0,0,0.0
EEG_TP10_Beta,EEG,1,135.66,1,636049.9,1,0.0
EEG_TP10_Gamma,EEG,1,668.69,0,0.0,1,0.0
EEG_TP7_Theta,EEG,0,0.0,0,0.0,0,0.0
EEG_TP7_Alpha,EEG,0,42.46,0,0.0,0,0.0
EEG_TP7_Beta,EEG,1,98.04,0,0.0,0,0.0
EEG_TP7_Gamma,EEG,1,784.03,0,0.0,0,0.0
EEG_TP8_Theta,EEG,0,0.0,0,0.0,0,0.0
EEG_TP8_Alpha,EEG,0,11.85,0,0.0,0,0.0
EEG_TP8_Beta,EEG,0,24.76,0,0.0,0,0.0
EEG_TP8_Gamma,EEG,1,295.11,1,286697.9,1,0.0
EEG_TP9_Theta,EEG,1,128.74,0,0.0,1,0.0
EEG_TP9_Alpha,EEG,0,25.74,0,0.0,0,0.0
EEG_TP9_Beta,EEG,1,185.0,1,264237.0,1,0.0
EEG_TP9_Gamma,EEG,1,1863.16,1,512655.0,1,0.0
EEG_AFz_Theta,EEG,0,0.0,0,0.0,0,0.0
EEG_AFz_Alpha,EEG,0,0.0,0,0.0,0,0.0
EEG_AFz_Beta,EEG,1,107.31,0,0.0,0,0.0
EEG_AFz_Gamma,EEG,1,372.77,1,250682.5,1,0.0
EEG_FCz_Theta,EEG,0,0.0,0,0.0,0,0.0
EEG_FCz_Alpha,EEG,0,0.0,0,0.0,0,0.0
EEG_FCz_Beta,EEG,0,7.18,0,0.0,0,0.0
EEG_FCz_Gamma,EEG,0,11.57,1,31457.5,1,0.0
heartrate_mean,Peripheral,1,3051.69,0,0.0,1,0.0
GSR_mean,Peripheral,1,11611.39,1,1584399.6,0,0.0
IRPleth_mean,Peripheral,1,12227.18,0,0.0,1,0.0
Respir_mean,Peripheral,1,445.35,0,0.0,1,0.0
bin_index,Derived,1,6896.46,0,0.0,0,0.0
bin_fraction,Derived,1,13356.91,1,35417.3,0,0.0
trial_length,Derived,1,2544.53,0,0.0,0,0.0
loop_quartile,Derived,1,515.42,0,0.0,0,0.0
